text,label
@liangxiongjie @prettylieb @brandondarby China not safe. China lie. Trump kick Chinese virus ass. Asshoe!,0
All these people shouting boycottryanair haven’t said shit about the Chinese being profiled at airports just incase they have coronavirus,1
"FangBin took a camera &amp; filmed the reality of Chinese hospitals dealing with coronavirus. They came to his house, he was taken away 12 days ago. And hardly anyone seems to give a shit.",2
"""W.H.O. : There's coronavirus in your country. Britain: And? .. what's for tea ? America: """"OMFG! AAAAAAAAAHHHHHHH! We're all going to die I don't want to die it's the arabs and the Chinese oh my god save us President Trump and baby Jesus WE'RE ALL GOING TO DIE!"""" URL",3
"@Big_crusher1000 @Lynda63986855 @Shaun_Girk @DorisMele @BILLHALES88 @traveler002 @kit_bramat @spinson7746 @davidf4444 @MemeMercenary @fedagentmark @vicksiern @jan_aurora @ChrisPBaconLT @ScottRickhoff @Quin4Trump @TheWickerhead @Jamie32377541 @stand4honor @establishmentno @RosaWal90673631 @Rosemar06585176 @robcarlson20 @jjpalmer2015 @ISafeyet @scampbell123451 @RemiDSS @ALEXNEWMAN_JOU @WMRDC @libertytarian @ddwiese @PAMsLOvE @RealDeanCain @BrianHanes4 @kbr_kag @Lots_Of_Fun_69 @seecyn5858 @Brooke_Kelly87 @Duwayn55629746 @cmccbyfaith @MacShiver @WagonKnoggin @PatriotBrwnEyes @mamoobonnie @bmickeydanger @kay89266490 @usvetram @redwins3_first @gatewaypundit @PageSix To all Commie Democraps: STFU! Our POTUS is handling Coronavirus just fine. Now, thank God none of you nor Ovomit is in charge! With your De-population agenda, you would be USELESS!",4
@gui_canz @OnlyinOntario @Lumberist @CarlosA86462594 @ZackSlater54 @allenlafrance @NewImproved9 @Herb71295950 @He48300141 @Tigergeorgie @6831Bryan @qfd_bruce @patriot_north @FEDDUPP2 @JPLAR1943 @TonyMon47235935 Damn chinesevirus WuhanVirus @nostradamous195 @ElevatedMonkey @Danskine1 @RosieBarton @CBCQueensPark @PattyHajdu URL,5
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,6
"Since the outbreak of COVID19 hate crimes targeting asian people have been reported world-over. We denounce all such incidents! All members of our society, regardless of race or country of origin, should feel welcome, safe and respected IamNotAVirus FightRacism URL",7
@CNN Fucking chinese virus Fucking chinese liars,8
they are saying americans need to be prepared for the coronavirus outbreak. how tf that shit come all the way from China to the US,9
ChinaLiedPeopleDied Chinese gov't lied to the world. URL,10
Good Morning my papi :face_savoring_food: Will you Fuck me ? South Dakota maturemilf coronavirus URL,11
I wasn't fucking around when I said you could do more for the environment and reducing pollution by initiating a nuclear attack on China.,12
"THIS! :downwards_button: :downwards_button: :downwards_button: :downwards_button: :downwards_button: :downwards_button: :downwards_button: :downwards_button: :downwards_button: :downwards_button: One more time: take a deep breath, be sensible, and calm the fuck down. Don’t let fear overcome your ability to be practical. CoronaVirusUpdates COVID19",13
@GOPLeader The virus is isn't Chinese. It is a coronavirus. You are a both a racist and feckin' arsehole. You did nothing and now that it spreads you scream racist crap. Scalegoating is what nazis do. Stop being a nazi.,14
@realDonaldTrump Donald hear this u put a ban on huawei . Their ceo who's from Chinese army fucking took a revenge on you XiJingping virus. Chinese started world war 3 . What's up with USA,15
@WBYeats1865 chi-na always is shit. wishing them all infected china Wuhan coronavirus and all die! ChinaLiedPeopleDied CCPVirus WHOLiedPeopleDied,16
Just because someone is Chinese doesn’t mean they’re why we have corona dumb Ass. Lol go sit in your corner,17
Hey @NYCSanitation do you hire people who use anti-Chinese rhetoric? RacismIsAVirus URL,18
"Two passengers of the Diamond Princess cruise ship have died from the coronavirus, officials say. Follow live updates: URL",19
Not to mention @realDonaldTrump’s race-baiting has led to increased violence against the AsianAmerican community. RacismIsAVirus,20
@PDChinaBusiness @PDChina ChineseVirus the dirty people .. fuck the chines minde,21
@paulcottrell Coronavirus 1 of 10 hospitals in the country that specializes in airborne disease. URL,22
"“This is not a Chinese virus.” The Santa Clara County DA’s office put out this PSA: “when you attack a member of our community because of their ethnicity, the color of their skin, or where you think someone is from, then you have attacked us all.” @KPIXtv washthehate COVID19 URL",23
The fact that I can’t do business with these Chinese people in China is Pissing me off. God can this virus just dis… URL,24
I’ve only heard about white people dying... and Chinese people. I wonder how this’ll affect countries near the equator or where the climate is hot.,25
"@cher Cher, please ask your personal physician to test you for the corona virus , Covid 19, and please stop hugging… URL",26
Shit. This is bad. :face_screaming_in_fear: coronavirus is not the only virus which needs a cure.,27
"If that’s the case China :China: should have about 788k deaths :skull: ... pretty sure they are lying their ass off about 3,300 deaths :skull: coronavirus :microbe: ChinaLiedPeopleDied :skull: ",28
"@Mranking1 @CNN what the fuck connection between this thing and china,we chinese love Dr .fuci for the same,cuz he trys to inform people about the virus",29
"Not surprised, US, RU and GB all have their own set of spicy bioweapons",30
This is the truth ChinaLiedPeopleDied,31
Chinese just gotta stay out of outjer countries right now not because of anything just because they’ve had the virus longer they may have a different more resilient variation and now we’re even more fucked,32
"These mandarin-speaking mainland Chinese are the stain of all human race. They are with CCP, they spread CCP’s culture. We must repatriate these mainland Chinazi back to their filthy Communist China.",33
"Hope &amp; Good News 101-year-old Italian man Mr “P” fully recovers from COVID19 in Italy. Not only did he survive the Chinese Virus disease, the man, born in 1919, fought World War2, also survived the Spanish flu pandemic, which killed approx 50 million people around the world. URL",34
@CPHO_Canada @drewaharris CLOSING BORDER STOPPING FUCKING FLIGHTS WOULD HAVE WORKED BUT YOU DID NOT DO THAT BIOWeapon CHINA CoronaVIRUS CANADA PANDEMICPatty URL,35
Yikes,36
"The @FBI and @DHSgov should put this person on a watchlist and flag her passport. Keep her ass in Canada, we don't want her here.",37
coronavirus is a total smoke screen for what has happened in markets this week. There is a completely sinister motive behind it. Individual investor is powerless to do anything. DowJones Wuhan WuhanVirus ThesePeopleAreSick,38
The fact that people really ain’t eating Chinese food because of the coronavirus just goes to show how fucking tarded Americans are. Smh,39
@RandyRainbow will you make an advocacy video for becool2asians? We’d appreciate allies joining our movement!,40
Destroying holy relics... COVID19 RacismIsAVirus AsianAmerican URL,41
@ScottJenningsKY @MarkDavis have y'all seen the coronavirus tapes out of china. WTF? is that shit real? who is talking about the spreading pandemic situation more the Dem Debate or the trump rally?,42
@realDonaldTrump So do not expect black jew obama black jew leader cuz - to help out - look at who she has for friends - rapers - Global Trade Disrupted as Companies Reduce Shipments From China Amid Coronavirus Outbreak - URL,43
STOP CALLING IT THE CHINESE VIRUS! That is not the scientific name of the virus. Anyone who uses that term has a… URL,44
@WilsonLeungWS :sleeping_face: Chinese products are well known for their poor and cheap quality but all of a suddent this chineese virus proved the world wrong. Fucking chinese :middle_finger_medium_skin_tone: you made the world hell. Just stop eating fucking animals,45
"""@NickAtNight128 @brianstelter @realDonaldTrump What a fucking stupid, ignorant statement. COVID19 is NOT coming from the border. It's coming on airplanes from China you stupid Fox OPINION fan ass. Walls don't work. Panels built have blown over or blown up. INVISIBLE electronic """"fences"""" work and are billions cheaper. Read!! URL",46
@realDonaldTrump Why is it important to write that it is a chinese virus. It’s called Corona Virus (Covid19). You old racist.,47
"""How do we know that these """"gifts"""" did not carry the virus. Say NO to gifts from the Chinese mothrfukrs! XiVirus WuhanVirus ChinaCoronaVirus ChinaziVirus ChinaAgainstHumanity ChinaVirus ChinaLies Xi and China must pay for the shit they are putting the world through!""",48
@jacquep Everything will be alright as long as the whole country keeps singing Rule Britannia and Land of soap and Tories. That will show that Chink virus whose boss.,49
@catherinecookx you can’t mess with this shit :face_with_tears_of_joy: ,50
That Corona virus aint stopping yall bitches from getting yall nails done by Ling ling :sneezing_face: ,51
"The ~90 million members of China’s Communist Party (CCP) will reap the fruits of the suffering they’ve inflicted on Earth’s 7.6 billion people, esp. for the CCPvirus &amp; esp. for the pain they’ve inflicted on the Uyghurs of EastTurkistan. Karma is a bitch. WarRoomPandemic",52
I don't see why we are calling it Covid-19... it's the Chinese virus. The Chinese government is responsible for eac… URL,53
