text,label
@ArvindKejriwal Why are you praying for their death? Was it necessary to announce these shits at this time? Can't you pray for their good health? Can't you purchase give them good ChineseVirus prevention kits so that they can work without any fear? @ezdeepak @dsilswal007 @undefinengineer,1678
"@ABCPolitics so now we are supposed to believe that Italy, France and the US have more deaths from the Wuhan Virus than Wuhan....lol, I call Bull shit! URL",1798
I hate this fucking virus I just want dumplings but every Chinese place nearby is closing,988
"BRO this is how the fucking common cold works, this is not scary.",182
"""No country is immune """"Fatal mistake"""" for countries to assume they won't get coronavirus: @DrTedros URL",170
Why public health officials should be allowed to communicate to the public. OpenScience OpenAccess OpenData blockchain PublicHealth CoronaVirus pandemic epidemic COVID19 WuhanVirus Wuhan virology wuhancoronavirus sc…URL,292
@MayorGallego @arizonascge @CityofPhoenixAZ Less than 20 cases?! URL,733
Today I stand with my brothers and sisters of Asian descent to remind us that RacismIsAVirus,1615
@ABC China ( Chinese Virus :microbe: ) is responsible for this fucking condition of all world :globe_showing_Europe-Africa: . Usa :United_States: We all want justice from you. @KremlinRussia_E @realDonaldTrump @ABC @narendramodi @WhiteHouse @washingtonpost @cnnbrk @euronews @IsraeliPM @USEmbassyQ8 @CanadianPM @nytimes @aajtak @GMA,300
A racist stabbed an Asian American family -- including a 2 year old and 6 year old -- because he thought they were Chinese and therefore guilty of spreading COVID19 . . . . stabbed a 2 year old &amp; 6 year old IamNotAVirus URL,1718
Coronavirus: Unilag students scamper for safety after spotting a Chinese man wearing face mask on campus (Photo) URL,438
Who being fucking useless and a commie cunt as always,471
"Probably the worst time possible to be a pregnant women in the USA. Being in and out of the hospital, good chance you get the coronavirus. China fucked us, and it’s not being reported how bad this actually is. Hundreds of thousands will die from this.",722
"Zhengli-Li Shi, the researcher at the Wuhan Institute of Virology (WIV), which is part of the Chinese Academy of Sciences (CAS), had written a journal in Nature which implied that she had taken part in developing an coronavirus able to infect ACE2 receptor in human. WuhanVirus URL",1766
@AliceAvizandum @JaneOst_ @commieberry kinda fucked up the egg had coronavirus,923
"I think about my older AsianAmerican parents often. On top of everything with COVID19, it's a pretty terrible feeling for now increased cases of xenophobic attacks to be the reason why I'm calling them every evening. So yes, please watch out for one another. IamNOTaVirus",1487
@XHNews xi created the chinese virus china is a shit hole,371
Another methodology change = another wild swing in new cases of COVID19. We dove into implications w ⁦@ScottGottliebMD⁩ + concerns about undetected cases &amp; whether local US health depts have enough funding. ⁦@DrLeanaWen⁩ put it bluntly: “No.” URL,859
@RoArquette What have you done to help with the ChinaVirus ? Other than bitch on Twitter? Rosanna the tranny,1341
I am tweeting to Support IAmNotAVirus hashtag &amp; respect for Asian Americans &amp; All Americans :red_heart: URL,415
@yayalipinc Many Thais support anti-China and Taiwan HongKong independence. And called the virus Chinese virus. It's so fucking funny. In Europe and America this is called the Asian virus.,887
There is rightful discussion about Chinese wet markets that would never be allowed on here about halal. RacismIsAVirus,1514
"Please note that in 2015, an estimated 200 people died of natural causes - such as flu - on cruise ships. Any death is sad, but it seems to me that this whole virus scare has as much to do with social experimentation/control as anything else. Now, where did I put me tinfoil hat?",175
@SebGorka Yes we have the facts. Racist assholes call it the Chinese Wuhan Virus. RacismIsAVirus,1549
"7/ With limited weapons, the whole city is now forced to fight a risky war on coronavirus with our hands tied.",1131
"@wong_aray @vivek38742339 @Lutao1need1love You r absolutely correct , one support their own country. Being chinese, you will support china . But everyone knows the fact that . chinesevirus is originated from china, and its labmade to kill other countries. ChineseBioterrorism",567
