text,label
.@DavidHenryHwang is washing his hands to end anti-Asian bigotry with WashtheHate. URL,0
"Rampant misinformation about the coronavirus, has led to racist attacks against Asian Americans. Stay informed on @thelauracoates show! IamNotAVirus URL",0
Helping a country of animal torturing psychopaths? 75% of the Asian people are torturing animals to death in the most evil cruel ways Xi Jinping makes no laws to protect animals : he’s the biggest monster. Only the 25% humane Asians may be saved: the rest... got what they deserve,1
BBC News - Coronavirus : South Korean sect identified as hotbed URL,0
"HP ZBook 15v G5 Intel Core i5 8th Gen with 8 CPUs 8GB RAM 1TB Storage 4GB nVidia Quadro P600 (GDDR5) Kes.83,000/-… URL",0
HOLY SHIT. StayAtHome. This is because ignorant Americans think they know more than the scientists. You are KILLING PEOPLE. Y’all gonna call this the U.S Virus now instead of Chinese Virus?!!,0
@45rapedkatie7 Why does no one including the person shooting the video speak up and defend a fellow American?! becool2asians,0
"China let this loose on the world they should pay dearly. Bring our damn supply home back to America and Mexico. We shouldn't be trading with communist China. They are not our friends and never will be. Buy America, look at all the labels. Say no to China.",1
"""@shannondd76 @DeniseGundelfi1 @RealJohnDennis @EricTrump @kyleraccio That doesn't say that """"WHO said the virus was not transmitted human to human"""" It says """"Chinese authorities have found no clear evidence of human to human transmission...""""""",0
"With the COVID_19 pandemic now declared a national emergency in the United States, uncertainty and fear are breeding acts of discrimination and violence against individuals of Asian descent. Let's WashTheHate together. coronavirus URL",0
The Australian passengers rescued from a coronavirus-stricken cruise ship in Japan are right now arriving at their quarantine station in Darwin. Those on board will be screened for symptoms of the virus five times: URL,0
This week by popular request we discuss how the Coronavirus has impacted everyday life in Japan and ask whether you should be concerned if you plan to visit the country in the coming months. Definitely worth a listen if you're planning a trip in 2020. ► URL,0
"RIP NYC Rabbi 'Romi' Cohn, a Holocaust survivor, dies of coronavirus complications at 91 URL",0
"""@PrisonPlanet @britishbullybee It's not racist to call it the Chinese virus. But it's a blatant lie to say """"China is to blame!"""". Neo-Liberals echoing this phrase invariably refuse to consider the repatriation of our pharmaceuticals/manufacturing inustries. They're just diverting blame.""",0
@realDonaldTrump :face_with_rolling_eyes: Mr Pres: - We know the COVID-19 outbreak wasn't fault of Asian Americans - We also know the viru… URL,0
@johntieso @h8cookin4u @HillaryClinton Watch what happens as Trump ignores Coronavirus,0
"""@Mister_Awesomee @kablik3 They want to promote their cure as """"Chinese solution"""" then why not we call it as """"Chinese virus"""" as they did spread it. URL",0
@realDonaldTrump It’s not Chinese virus,0
Asian Americans join WashTheHate campaign to raise awareness of discrimination amid coronavirus fears | GMA URL,0
China need to bottle that corona virus :microbe: up and send it to me so I can throw that bitch on a few people :unamused_face: ,0
"Valerie Chow was mobilizing her tv production co, Thirsty Tiger to launch becool2asians + combat anti-Asian COVID-19 hate when she was attacked for being Asian. She’s now channeling fear + anger into producing positive messaging about the Coronavirus. Stay tuned for our videos! URL",0
Because like attracts like man. Our government lies to us to over and over hence 'The Swamp' hell this government has allowed us to be over run by illegals that kills us and then they allow cities to give them sanctuary. We are no better off than the so called communist! DAMN!,0
"""tldr get your flu shot, you're not gonna catch the coronavirus, and fearmongering &amp; snide """"jokes"""" about it are directly responsible for ACTUAL HUMAN BEINGS getting shunned and harassed and assaulted just because they ~look asian~ so don't fuckin tell me it isn't racist/xenopobic""",0
"As an Asian American, I can assure you I don’t agree. IamNotaVirus COVID19 URL",0
"Lab confirms B.C. case of new coronavirus, bringing total to 3 in Canada URL",0
@LsUfanat FUCKING CHINK,1
"""Scared, but because of people. I remember SARS (""""why the unease when I sneeze DontBeAnAsshole"""") but these days, and the increased overt racism &amp; violence against Asians already... :anxious_face_with_sweat: :grimacing_face: JeNeSuisPasUnVirus iamnotavirus URL",0
We are not diseased. We are not scapegoats. We are not a virus. We are Asian-Americans tired of the anti-Asian sentiment from COVID-19. Tell your story and join the collective of pan-asian youth retaking our narrative. IAmNotaVirus URL,0
"I still believe in trump... Come to think of it... Why did Vladimir Putin use :lion: , :tiger: to keep his citizens under lockdown... No wonder Trump called it Chinese virus. Shit is sad....",0
This is bad news. The Kyrenia ferry is crucial. However a chink of light now opens to @vonderleyen and the EU. Time to step in. URL,0
Watch this and not cry...wtf America. Seriously W T F CoronavirusPandemic COVID19 AsianAmericans RacismIsAVirus URL,0
this is a really great way to spread the virus around to people it will hurt.,0
"@CNN Chinese were the ones who spread that shit as usual. SARS, AVIAN &amp; SWINE are their creation, but this time the Wuhan virus really worked. Now they are fucking laughing.",1
No virus excuses bigotry like this. Stand up for your Asian fellow citizens when you see &amp; hear this kind of bigotry. Don't ignore hatred. Stand together. URL,0
@argyleumbrella @business Yep. Fucking MONTHS ago! :thumbs_up: ChinaLiedPeopleDied,1
There are serious concerns in the Asian American community about scapegoating and becoming the targets of misplaced fear and anger. Come join me and post a video to WashTheHate. Let’s not discriminate and we can overcome Covid-19 together! :flexed_biceps: URL,0
